,location,latitude,longitude
0,azteca cancha,212.5399999995716,249.65000000037253
1,bomberos,313.9199999999255,289.75
2,cancha azteca,308.74999999953434,191.70999999903142
3,garrafa,316.5099999993108,-51.880000000819564
4,beisbol azteca,310.0499999993481,-224.160000000149
5,iglesia azteca,196.91999999945983,-189.1699999999255
6,awa,186.71999999973923,-100.77000000141561
7,skaus,212.14999999990687,-43.75
8,bethel playas,15.239999999757856,0.0
9,mural acordeon,0.0,42.25999999791384
10,danza pavlova,-22.130000000353903,127.1100000012666
11,parque lluvia,-155.1500000008382,143.87000000104308
12,iglesia renovación,-191.04000000003725,-158.56000000052154
13,iglesia jesucristo,-362.9199999999255,-352.71000000089407
14,cbtis,-362.55000000074506,145.10999999940395
15,arriba de cbtis,-375.93000000016764,370.8500000014901
16,parque bc,-373.95000000018626,403.81000000052154
17,peewee wings,-441.3000000002794,-230.88000000081956
18,iglesia testigos,-434.26000000024214,-292.410000000149
