location,latitude,longitude
azteca retas,-96.86,105.16
bomberos,4.52,145.26
cancha azteca,-0.65,47.22
garrafa,7.11,-196.37
beisbol azteca,0.65,-368.65
iglesia azteca,-112.48,-333.66
awa,-122.68,-245.26
skaus,-97.25,-188.24
bethel playas,-294.16,-144.49
mural acordeon,-309.4,-102.23
danza pavlova,-331.53,-17.38
parque lluvia,-464.55,-0.62
iglesia renovación,-500.44,-303.05
iglesia jesucristo,-672.32,-497.2
cbtis,-671.95,0.62
arriba de cbtis,-685.33,226.36
parque bc,-683.35,259.32
peewee wings,-750.7,-375.37
iglesia testigos,-743.66,-436.9
cinepolis,1011.99,29.82
fuente xocolatl,877.59,-37.5
nopales,792.02,79.94
royal academy,538.98,258.74
pozito,497.16,155.34
le monde de jouet,415.48,80.85
eliza grill kitchen,360.61,125.98
la casa del maestro,206.97,292.69
mural casa de la cultura,118.68,158.5
mural danza,84.87,164.7
mural personas,137.56,6.99
beaven,182.45,-76.76
dino,209.95,-78.0
