location,latitude,longitude
azteca cancha,32.5201602,-117.1129328
bomberos,32.5211740,-117.1125318
cancha azteca,32.5211223,-117.1135122
garrafa,32.5211999,-117.1159481
beisbol azteca,32.5211353,-117.1176709
iglesia azteca,32.5200040,-117.1173210
awa,32.5199020,-117.1164370
skaus,32.5201563,-117.1158668
bethel playas,32.5181872,-117.1154293
mural acordeon,32.5180348,-117.1150067
danza pavlova,32.5178135,-117.1141582
parque lluvia,32.5164833,-117.1139906
iglesia renovación,32.5161244,-117.1170149
iglesia jesucristo,32.5144056,-117.1189564
cbtis,32.5144093,-117.1139782
arriba de cbtis,32.5142755,-117.1117208
parque bc,32.5142953,-117.1113912
peewee wings,32.5136218,-117.1177381
iglesia testigos,32.5136922,-117.1183534
cinepolis,32.5312487,-117.1136862
Fuente Xocolatl,32.5299047,-117.1143594
Nopales,32.5290490,-117.1131850
Royal Academy,32.5265186,-117.1113970
Pozito,32.5261004,-117.1124310
Le Monde de Jouet,32.5252836,-117.1131759
Eliza grill Kitchen,32.5247349,-117.1127246
La casa del maestro,32.5231985,-117.1110575
Mural Casa de la Cultura,32.5223156,-117.1123994
Mural Danza,32.5219775,-117.1123374
Mural Personas,32.5225044,-117.1139145
Beaven,32.5229533,-117.1147520
Dino,32.5232283,-117.1147644
